epoch,N1,N2,N3,R,W
219,0.06899805754000649,0.9025635753045685,0.0015863510820550346,0.014507031347330971,0.012344984726038948
220,0.22474864965981542,0.630495141513996,0.0011521301083642248,0.13578687759729924,0.007817201120525105
221,0.1582087964778752,0.711457762657388,0.001567340415427047,0.11858883986157952,0.010177260587730207
222,0.09609753415607676,0.8676578257795796,0.002582513289486123,0.02525415853375595,0.008407968241101536
223,0.12189191544794246,0.6644318358531199,0.0017341652398058243,0.19767030669838828,0.014271776760743425
224,0.1486904483782356,0.373748822690581,0.0012547316238665858,0.04726511103997478,0.4290408862673422
225,0.1404165707756571,0.1143194846148948,0.0006747389869613985,0.013243738362532054,0.7313454672599548
226,0.6589128776060434,0.2663620172590611,0.0005500403871853749,0.028598986695637107,0.045576078052072866
227,0.4399317814884043,0.5265308135801743,0.0004925620318298082,0.01699205649277339,0.016052786406818342
228,0.2933785418743224,0.6513543192618327,0.0018980975971487014,0.041711718118416036,0.01165732314828011
229,0.14466125559043122,0.6727715283774756,0.00121257080732973,0.16004071359801259,0.02131393162675091
230,0.11663850264868672,0.7523833852791996,0.000839626536234942,0.11275147834506846,0.0173870071908103
231,0.021599832186680344,0.9451851116872422,0.0029530327349337423,0.02380675419757062,0.006455269193573233
232,0.07172318679515752,0.847083758783368,0.001354550725037565,0.02639213479022439,0.053446368906212426
233,0.0063399724550975605,0.006798139713874111,0.0004492732712150586,0.0024126437306573,0.983999970829156
234,0.27783490065346333,0.40015081188882906,0.0011863847268214418,0.023110579630115452,0.2977173231007707
235,0.0643030469178239,0.016987584494970467,0.00020011324268150898,0.0039971467866304474,0.9145121085578936
236,0.06708644917337397,0.009560555152349404,0.00019294827098023288,0.0020506396185973564,0.921109407784699
237,0.786575458685363,0.07638212948106014,0.0005246649086482653,0.02791711788571448,0.10860062903921391
238,0.8394482711661551,0.11358164642995842,0.0007995150355028713,0.013657836903546898,0.03251273046483676
239,0.27400295693922666,0.6542476350196018,0.001685851704580862,0.0528015114318934,0.017262044904697328
240,0.21338480804614465,0.6100293449849087,0.0012581472231116488,0.1559038966773092,0.01942380306852585
241,0.10409981556553193,0.7411184110105822,0.002166409851288425,0.13985457469350573,0.012760788879091595
242,0.20347585854453848,0.3455362891488466,0.0011490344969333475,0.43576026223373066,0.014078555575950879
243,0.06455739850028926,0.793734476825578,0.001290611967880093,0.13542319175939915,0.004994320946853327
244,0.09680438748394515,0.7833789347739025,0.004577840580119257,0.10642525443422805,0.008813582727804895
245,0.038874570366166886,0.910662117474276,0.0014398121775929607,0.04495651670813225,0.004066983273831828
246,0.04033340692366274,0.04454676732325622,0.002163501488512349,0.007735367744378491,0.9052209565201901
247,0.41519085273318007,0.3960801584212012,0.0013139769334124657,0.08497721432817096,0.10243779758403518
248,0.08219590593822704,0.024451437152141597,0.00025291088502779564,0.005114111083711394,0.8879856349408922
249,0.4969272203773195,0.44862606669897875,0.002198548086630425,0.011309691858121737,0.040938472978949564
250,0.28673381052893054,0.6796087726452483,0.001271929761615392,0.02391333477674602,0.008472152287459666
251,0.20232685459088354,0.7450430558680781,0.0021152270323533734,0.029313947053773604,0.02120091545491133
252,0.07807284397784924,0.8194341068735533,0.0023078191729386977,0.0949650115025459,0.005220218473113081
253,0.06522715462298526,0.8777054034993373,0.0014207239560180326,0.050909859700597956,0.00473685822106137
254,0.1281781549108058,0.808198254461051,0.0024888077734331396,0.05341554460647392,0.0077192382482361805
255,0.14691243438466647,0.7552391693114493,0.00493525572805795,0.08115838711390792,0.011754753461918418
256,0.14385225502724072,0.7812959314368587,0.006310054533299936,0.049900148597502546,0.018641610405098194
257,0.045585894965294985,0.9060193844316113,0.01655378719936842,0.013838516349300696,0.018002417054424468
258,0.1403580800606643,0.8269935383842769,0.0048603179772406715,0.017830581581935283,0.00995748199588298
259,0.13369644492836005,0.8231730121724831,0.0057160322300001155,0.02587520336041244,0.011539307308744438
260,0.19929399521103244,0.6698765087137963,0.002816598478969939,0.12030315095861942,0.007709746637581926
261,0.1466539079031724,0.7673227656601007,0.011050293189095166,0.061944115465517285,0.013028917782114464
262,0.08428637446209683,0.8675636825612593,0.00533555546581825,0.0363565299154441,0.006457857595381518
263,0.19661989723445128,0.6623451335894299,0.0034290228022821317,0.1280585028806193,0.009547443493217362
264,0.15075384433055236,0.7279571800163419,0.02061266730930959,0.0654685073681055,0.03520780097569068
265,0.19199670365252947,0.7543435828107092,0.0045627893616906395,0.03328293793183484,0.01581398624323579
266,0.26164524583443244,0.6919100325074593,0.004552681380493378,0.027263355789300996,0.01462868448831393
267,0.1054769213945579,0.8619880525858561,0.011929858865285642,0.012306418825866387,0.008298748328434039
268,0.0866509039212665,0.8935910459989107,0.003240054074188856,0.010282318488478505,0.006235677517155484
269,0.1697521712223662,0.7822637285786165,0.005834298876371564,0.022598479873765457,0.019551321448880346
270,0.05384303127770822,0.922536091817148,0.008509460032300282,0.009880132338221333,0.00523128453462218
271,0.0733425929681948,0.8985375000005548,0.0077590192045312355,0.007566485356283519,0.012794402470435609
272,0.05009985543671069,0.9232233133394494,0.010975797945731482,0.0055184042895024,0.010182628988605804
273,0.18489069937877045,0.4810465805913994,0.008472402892732043,0.005660185863298343,0.31993013127379966
274,0.05193059323621643,0.09438480266038983,0.0014875658536209562,0.0011917849740416878,0.851005253275731
275,0.42435629650821094,0.5643635417694648,0.001025133491698696,0.004655930682290942,0.005599097548334546
276,0.3429731821122496,0.6475270872372604,0.0021428775436171657,0.0017137911903414228,0.005643061916531444
277,0.1186537207948378,0.8756658196050792,0.0020571927541279296,0.0017773116675635424,0.001845955178391593
278,0.038909932028028685,0.9524095834441467,0.0018602296514098342,0.005390167775306837,0.0014300871011081414
279,0.07616825982982547,0.9046070244249037,0.004367912168334224,0.01117960973036844,0.00367719384656826
280,0.025933836851602932,0.9612255016580219,0.007511008306854108,0.003353056538537744,0.00197659664498333
281,0.035339501959780195,0.9092363461368826,0.03996766699621765,0.010928518539033111,0.004527966368086387
282,0.03165646439011203,0.9394696361167285,0.020515583653932554,0.005890975034163075,0.002467340805063983
283,0.01571564784084402,0.9406689819012622,0.036700698327081685,0.004362354362968488,0.002552317567843464
284,0.0451660395699372,0.9206258546156342,0.02043107136586537,0.009393145855327339,0.004383888593236067
285,0.004637306728891707,0.955049173394848,0.036416683897353364,0.002644265002898818,0.001252570976008153
286,0.011272664011954986,0.9754749483771096,0.009513234656168252,0.0022647422178371825,0.0014744107369302829
287,0.018075579179429375,0.9356503490856881,0.03709762311721512,0.005526672688622403,0.003649775929044908
288,0.01038805506439878,0.922178952165744,0.05909772051255139,0.005934216553950743,0.002401055703355135
289,0.02139139746115025,0.9372691526309274,0.030782563162661737,0.007463492345956145,0.0030933943993044855
290,0.01495184049821747,0.9263095663753921,0.0504513290085038,0.005783782462367561,0.0025034816555189487
291,0.0380312261399434,0.942449425341257,0.008103638837656786,0.00935588383962873,0.002059825841514312
292,0.06856093467135413,0.8995815235232857,0.015794561848624756,0.007542322308803706,0.008520657647931664
293,0.02612604902037566,0.9281873602555176,0.03433107347078036,0.007119329665052153,0.004236187588274166
294,0.042633573556535076,0.9030316316019843,0.04059294563319339,0.00858819535509288,0.0051536538531943305
295,0.0419625173603042,0.8957156432184841,0.04852191100305091,0.009179051423934697,0.004620876994226074
296,0.02900645249037364,0.8975910622605322,0.060696326956515376,0.005959910585967599,0.006746247706611168
297,0.028912026618212346,0.8270598490350918,0.1353972903281197,0.004314056807321398,0.004316777211254842
298,0.021033797759214552,0.7164113150433261,0.25188557913480253,0.0041883327897053995,0.006480975272951355
299,0.026653006025319077,0.7473690910518127,0.21827501485551823,0.002493554151449984,0.005209333915900097
300,0.01776619234546714,0.7099089106848703,0.26796250658419624,0.001255568644624114,0.003106821740842482
301,0.01082370862446259,0.6520513241833538,0.33014443246442104,0.0023682991630474583,0.004612235564715163
302,0.022234302887539397,0.758355069286747,0.21495101821044757,0.001306438344442152,0.003153171270823886
303,0.003264380784982223,0.2705824777421163,0.7231304614726817,0.0008680012886500594,0.0021546787115698644
304,0.035465768804244215,0.7041166419032547,0.2409588533420041,0.004022311622987722,0.015436424327509265
305,0.012937887721283518,0.8505859479646222,0.13322081949040326,0.0005989290041836764,0.002656415819507307
306,0.0178862646495781,0.8130151384564874,0.1654829515781082,0.0007878958208234306,0.002827749495002822
307,0.0236500897167439,0.788393874789387,0.17450394844155065,0.002784998733410618,0.010667088318907557
308,0.07956007790056535,0.4118445516536211,0.08861769184781516,0.0048224317276541855,0.41515524687034416
309,0.31766336090215014,0.5952298881009858,0.025404052718293976,0.02319776864792546,0.03850492963064459
310,0.11824177995035458,0.8422195591359645,0.007942971830201442,0.008644778234029413,0.02295091084945023
311,0.2269798336183937,0.7250536224779739,0.023847252141124212,0.008850164189246407,0.01526912757326172
312,0.04960891856904355,0.8268148238914467,0.11005978170483173,0.0049730391484723155,0.008543436686205766
313,0.20953358942385886,0.6593943048186184,0.004119993173954401,0.03683806435849491,0.09011404822507343
314,0.17810691880842508,0.7195584686243891,0.018548835331270656,0.011057915741906768,0.07272786149400831
315,0.2255928314609363,0.6878701900075296,0.03292452635871943,0.01823391866732813,0.035378533505486615
316,0.1929071912092467,0.7564375820900298,0.02016349573005139,0.013458309057249266,0.017033421913422858
317,0.08680655202151767,0.8342930186798562,0.05931003340383707,0.005972724409674718,0.013617671485114282
318,0.06352206124144533,0.8208603060827453,0.06873110833273137,0.01749669601357829,0.029389828329499663
319,0.08018784934065522,0.8239053332037873,0.07549088225505197,0.00629127468671564,0.014124660513789775
320,0.3716203817424584,0.3558785364436653,0.018390452450178237,0.03137802664541098,0.22273260271828718
321,0.17413458110167676,0.7652978023802852,0.013666986110557002,0.024920270258073328,0.021980360149407775
322,0.1493555959502011,0.8074249574858504,0.028806985875854896,0.005561085224167396,0.008851375463926059
323,0.1718142641419352,0.7877521109637262,0.012680626404421039,0.01806692184813585,0.009686076641781878
324,0.09903000617806951,0.8582957031758738,0.022568090521287328,0.008621708084157182,0.011484492040612056
325,0.1457352632261089,0.7797658946533209,0.04066700768603055,0.027338400025787427,0.006493434408752246
326,0.23813723754349364,0.6992846155360177,0.0454693045319467,0.008090400249513486,0.009018442139028455
327,0.040476230869724246,0.9015229713863538,0.04272436409013807,0.004937220711418427,0.010339212942365431
328,0.0585104367708786,0.844139307791404,0.091831209984188,0.0011174900098127037,0.004401555443716598
329,0.028504701457849398,0.8695951552705524,0.09892593337254815,0.0006746336443589144,0.002299576254690962
330,0.024985507178025605,0.7875409226919018,0.18342877863402518,0.0007062849245547605,0.0033385065714925067
331,0.007422831962639931,0.7506445251130283,0.23991340368496775,0.0004275835115445336,0.0015916557278196012
332,0.03239241282118775,0.7800279101897574,0.17920355880826036,0.0011490292139091562,0.007227088966885308
333,0.01179498212288702,0.6482677636630306,0.3353109530511138,0.0008085419700021644,0.003817759192966139
334,0.007475357604399538,0.6035559492780387,0.3807636690740093,0.0011798089460827222,0.007025215097469756
335,0.010538644989183428,0.5486158810483682,0.4333860191445999,0.0011310775873709965,0.006328377230477481
336,0.006926548177399441,0.35290413121993547,0.635599491923436,0.0005554638606180831,0.004014364818611001
337,0.007412646127239289,0.3727694861751724,0.6110725976566095,0.0004908853151307279,0.008254384725848189
338,0.013070980825219338,0.6417596602302211,0.32558431429779244,0.0013451798833357146,0.018239864763431347
339,0.010316053729764013,0.32801714083459277,0.6433006805110132,0.0008356835591976506,0.017530441365432227
340,0.007058241466097023,0.26193504008470436,0.7027973501264039,0.0006862703059360616,0.027523098016858562
341,0.009911643091782989,0.4167817917971676,0.5536340807581993,0.0010478786868615552,0.018624605665988475
342,0.011299692282900509,0.3386243688146403,0.6282720764882934,0.0006529899820101438,0.021150872432155587
343,0.014498563906031757,0.6163137338797189,0.34507413574096285,0.0011894253881543806,0.02292414108513197
344,0.018972690580511996,0.48617669830066934,0.45536809069786,0.0057699936186445646,0.033712526802314145
345,0.10384161945375486,0.2563617912540529,0.012782060367905693,0.014957012288155382,0.6120575166361313
346,0.029629946841332765,0.05325101721449681,0.0139055487603041,0.00252629377114414,0.9006871934127223
347,0.006332637444024316,0.004681548497880646,0.0003764428189777307,0.00029184056189918557,0.9883175306772181
348,0.015462631469966764,0.005105838319864341,0.00021812643209510865,0.000299181726060028,0.9789142220520136
349,0.3390273636275064,0.02325936457468093,0.00025975726033715515,0.002833749478101386,0.6346197650593741
350,0.18296913203674517,0.02825367493337266,0.0008925285418518338,0.0021703674617083997,0.7857142970263219
351,0.030823058700757664,0.004439598190371652,3.182376743938109e-05,0.0011907434745666338,0.9635147758668646
352,0.568624749603159,0.09882374267758416,0.0009767429111781458,0.02082040107027995,0.3107543637377987
353,0.6663336341380296,0.26704604958093825,0.002114336026416489,0.025770489245284637,0.03873549100933095
354,0.17388786389417382,0.7590301201419745,0.005307842092495586,0.02798333744693747,0.03379083642441838
355,0.06320619602974765,0.8622424006879141,0.0016509622838781124,0.06717223765794327,0.005728203340516907
356,0.04347607973636163,0.8507792035986558,0.002864834610778963,0.09900096908366111,0.0038789129705425187
357,0.03960849162913627,0.8321204872888752,0.007520165204537224,0.11578096966807883,0.0049698862093723265
358,0.024661424787073317,0.7313206423124875,0.0026150730948219254,0.23770775844086128,0.003695101364755971
359,0.06867860256478962,0.1702686113717959,0.0003578894003141461,0.7475592366257374,0.013135660037362834
360,0.07128498349638246,0.23423407054789927,0.0006436957227782405,0.6690672295863014,0.024770020646638573
361,0.06437492159842487,0.025727352785729428,0.00017277984971380728,0.9021791146724262,0.007545831093705748
362,0.07760839485700359,0.02644166095339923,0.00026509632692529503,0.8783984541027378,0.01728639375993402
363,0.06268099813948207,0.009890446015160342,8.148384774670025e-05,0.9128175349266445,0.014529537070966209
364,0.10205434758556667,0.011869372688097762,0.00013528100393287855,0.8763339034513759,0.009607095271026747
365,0.050981583306422884,0.013352028427492186,0.00016011895506914167,0.9233777934726128,0.012128475838402849
366,0.06757339793353942,0.03711312849711172,0.0004038832849664947,0.879606474239786,0.015303116044596348
367,0.03312746136160718,0.013721442235200037,0.00015528721796829334,0.9394059938886692,0.013589815296555388
368,0.031955079524721354,0.008434644458367516,9.13727642697417e-05,0.9517386158057577,0.007780287446883589
369,0.04417990974957674,0.010951657946793864,0.00010779042633696932,0.9388598853331914,0.005900756544101036
370,0.10642175912370117,0.018999433215681483,0.00020739491359555128,0.8607961544742584,0.01357525827276354
371,0.0878713785066525,0.011773283805421541,7.127597522848674e-05,0.8914441487037917,0.008839913008905749
372,0.05037186187677143,0.011320343856351408,7.833531149689623e-05,0.9336425890081701,0.004586869947210223
373,0.06973346372407008,0.0459338028812216,0.00028217258946202034,0.8731260184146016,0.010924542390644732
374,0.040931359813465566,0.020652664484593675,0.00014944602938770564,0.9292207654550103,0.009045764217542732
375,0.03201266013040351,0.010188313169935447,4.353597943288968e-05,0.9497775630725002,0.007977927647727845
376,0.07744714023941467,0.0320015675402376,9.026985992699272e-05,0.8530755505807354,0.03738547177968538
377,0.08787019741005918,0.0239899057660592,0.00014040268433951908,0.8678506638771295,0.020148830262412543
378,0.08993970774317248,0.021628626196013512,0.00014054907925488847,0.8729149666766166,0.01537615030494245
379,0.1275363703426803,0.03785234002536386,0.00015323585327116831,0.816308774998599,0.018149278780085706
380,0.058723689973569526,0.021609396498061335,0.0001321883701354605,0.9060358034821211,0.013498921676112625
381,0.1207342771596652,0.029969422846924935,0.0002043247091141631,0.8298202109072009,0.019271764377094713
382,0.11496308018682071,0.01844965200174079,0.000162555677780711,0.8407576830297471,0.0256670291039108
383,0.029089829501582922,0.0226861893450194,0.00011549630909736246,0.9374007424116616,0.010707742432638659
384,0.03488860482307071,0.0230799225571568,0.0001744818132740381,0.9315680148463159,0.010288975960182547
385,0.03393542255104152,0.01572960997281542,0.000245009313908715,0.9317896756676536,0.01830028249458079
386,0.026502964586002764,0.016409407109791194,0.0002453858396787336,0.9277269813325522,0.029115261131975108
387,0.02750542569996456,0.02161896549797568,0.000381403565419073,0.9149003668788405,0.03559383835780027
388,0.03366002127955511,0.01861519412930948,0.00024128797694334298,0.9139157396862121,0.03356775692798
389,0.017949799172836463,0.0085365667642079,9.348307977371393e-05,0.9597992021041875,0.013620948878994578
390,0.02833832380797987,0.008903273885939303,0.00010062115995381888,0.9529057316863818,0.009752049459745279
391,0.028982762522669583,0.010464049737577261,0.00013011128444282704,0.9426068879956739,0.017816188459636218
392,0.04196985729005145,0.011060133891858715,9.270538895465054e-05,0.935896087595655,0.010981215833480202
393,0.02329214981162094,0.0054500744062934755,7.674981289399447e-05,0.9567008600696297,0.014480165899561888
394,0.0555895039051566,0.012606955409850941,0.00012851097216885968,0.9220299777909244,0.00964505192189925
395,0.08935879157036809,0.024753412462050425,0.00013704899745311944,0.8779038357899052,0.007846911180223322
396,0.060843563743460664,0.01614080614873997,0.00012416006620651437,0.9146452470004027,0.00824622304119026
397,0.0421335662384549,0.019341755250525058,0.00012069448118265228,0.9317102766343418,0.006693707395495741
398,0.029553624324333158,0.009302588124815018,5.733245669791003e-05,0.9569651375055636,0.00412131758859039
399,0.048947607242277875,0.021537974717802454,7.301099403291174e-05,0.9203329449749931,0.009108462070893624
400,0.04452483026527446,0.013039524126799129,5.541288166988036e-05,0.9287833327127383,0.013596900013518199
401,0.06870917740179165,0.031014902734386944,0.00011377724980914901,0.8871722444512772,0.012989898162735162
402,0.07477945910635304,0.053283139993808966,0.0003044873386915502,0.8368224253250133,0.034810488236132996
403,0.04770792128824441,0.07151175239358838,0.00031876887021782313,0.8069712429236428,0.07349031452430664
404,0.047549941124582475,0.040326918449893265,0.00032453038178474034,0.8783527824982097,0.03344582754552982
405,0.07385354481111435,0.05885254516547385,0.0003404527966573796,0.8315914142730294,0.03536204295372517
406,0.09297572118419123,0.05280749182055454,0.0003766850422492441,0.8284978979594894,0.025342203993515736
407,0.05648908166341393,0.03917683572009331,0.0002298994232408456,0.8819411321251909,0.0221630510680611
408,0.06570558251555138,0.03494424352400293,0.00015425992889395548,0.8845317311286203,0.014664182902931339
409,0.05940899879135006,0.03300175211713008,0.00010272595732006059,0.773720584627885,0.13376593850631485
410,0.14519898205422657,0.11074136670340995,9.094322234253067e-05,0.6613401117232057,0.08262859629681524
411,0.34538913950771166,0.05718587041149553,5.6526635737601716e-05,0.5731343470501545,0.024234116394900727
412,0.338269233845513,0.03292104307413078,6.715488487129363e-05,0.5869383730643957,0.04180419513108934
413,0.27213133222392477,0.06225876570123377,0.00019018965730902785,0.616677827579275,0.048741884838257366
414,0.1442670542628794,0.03043962963164356,0.00020672238251323325,0.8132845722381873,0.011802021484776628
415,0.13429311813476713,0.03568324184139041,0.0002378845159700472,0.8097197550460868,0.02006600046178556
416,0.07316026750284073,0.01641788185049491,7.908421244909773e-05,0.8940552419923616,0.016287524441853753
417,0.07069707307237867,0.032751824207414446,0.00010327104001951293,0.886288985046965,0.010158846633222491
418,0.06071022492760438,0.0174708018672685,0.0001064728870331047,0.9123598049926293,0.009352695325464603
419,0.047468987639608926,0.021181919142862625,8.734311609832616e-05,0.9252387003329335,0.006023049768496481
420,0.08862441767647093,0.019422313352311107,0.0001128209221622196,0.8799799371187192,0.011860510930336545
421,0.031166987843912797,0.02260472357232411,7.751175612580029e-05,0.9416229485387011,0.004527828288936197
422,0.034541525843550365,0.06143921353121587,0.0001401807842155176,0.8967489170361975,0.007130162804820519
423,0.022145917658681083,0.03255758389529889,8.868280597908075e-05,0.9415123961889282,0.0036954194511127298
424,0.026664811985262184,0.05513678061833667,0.0001874269980695418,0.9133285214320543,0.004682458966277285
425,0.03747667829624658,0.07771685929741622,0.00030484763281568767,0.880134810691201,0.004366804082320453
426,0.012096668476582379,0.03404232867924895,0.00010683917275735874,0.9511301792714195,0.0026239843999917786
427,0.012592938395775926,0.025400304628963994,0.00014918871196408949,0.9585703112007572,0.0032872570625387156
428,0.012066929397908824,0.07681389164186428,0.0003141570434941911,0.9080084918841644,0.002796530032568304
429,0.01614525718730231,0.01295836634514505,0.00012033745089724617,0.96601836167568,0.004757677340975225
430,0.024747227664546446,0.014083433315604266,0.00014902259987111603,0.9555896884447479,0.005430627975230387
431,0.03415537125552683,0.018580836630323304,0.00027782973325169347,0.9369641457017945,0.01002181667910376
432,0.06271332378279804,0.01881874257988908,0.00024711579670749713,0.9038790661490591,0.014341751691546415
433,0.06519860385808107,0.014774164657530984,0.000163885717576634,0.9094620048624776,0.010401340904333749
434,0.1415728675178516,0.02590160686373621,0.00021203053842733238,0.7814788968627118,0.050834598217273014
435,0.11345796939546841,0.017664647214395278,0.00013528607942937628,0.829595921146422,0.03914617616428504
436,0.10956696771708979,0.024578573546557046,0.00016397326688211597,0.7664205757724895,0.09926990969698168
437,0.15540784541403396,0.014810490481102574,0.00012946854365957457,0.7252613901107903,0.10439080545041357
438,0.3665175960503872,0.02236248582786346,0.0003410769669377655,0.5483190459402923,0.06245979521451912
